PostDate,Content,Author,RelativeDate,Likes,Dislikes
last year,Danavation Technologies Announces Expansion into Healthcare with Pilot Launch of Digital Smart Labels™ for The Ensign GroupTORONTO, March 4, 2021 /CNW/ - Danavation Technologies Corp. (CSE: DVN) ("Danavation" or the "Company"), a Canadian-based Internet of Things (IoT) technology company and provider of micro e-paper displays, is pleased to announce the signing of a software and purchasing agreement for Danavation's Digital Smart LabelsTM with The Ensign Group, Inc. ("Ensign"), marking the Company's first installation in the healthcare sector.  Through independent operating subsidiaries, Ensign has a total of 232 healthcare facilities providing a broad spectrum of skilled nursing, assisted living and other rehabilitative and healthcare services across the United States, and will be commencing a pilot launch of Danavation's platform which supports the Company's strategy to expand beyond its retail foundation.The pilot launch will be at an Ensign-affiliated interim care home located in San Diego, California, with installation to commence during Q2 2021. By implementing the Company's Digital Smart LabelsTM model, with custom face plates and mounting brackets, Ensign will be able to effectively digitize the patient and caregiver experience. Danavation's Digital Smart LabelsTM offer a secure and innovative solution for healthcare and long-term care facilities to safely store, display and access information. With the click of a button, medical professionals can easily update and retrieve patient data, such as life-threatening allergies, dietary requirements and other critical information in real time — with peace of mind knowing it will always be accurate.Ensign's subsidiaries provide a broad range of healthcare services at multiple locations across the U.S., including in Arizona, California, Colorado, Idaho, Iowa, Kansas, Nebraska, Nevada, South Carolina, Texas, Utah, Washington and Wisconsin. Several other post-acute-related services, including mobile x-ray, lab, non-emergency transportation services and other consulting services are offered across several states by Ensign's new business venture operating subsidiaries."I am very pleased to welcome Ensign to the Danavation family of customers and announce this pivotal milestone of expanding into the North American healthcare sector. Building on our continued momentum with retail clients, we are now broadening our reach to target markets where there is a need to seamlessly and accurately update critical data in order to capture efficiencies and ultimately, enhance the delivery of client care," said John Ricci, CEO of Danavation. "Our Digital Smart LabelsTM offer an efficient and secure transition to digitizing patient care, allowing for the optimization of integral operations while improving the overall patient experience. As the global digital health market continues to expand, our pilot with Ensign ensures we are well positioned to capitalize on this important strategic opportunity."About DanavationDanavation Technologies Corp. is a Canadian-based, Internet of Things (IoT) technology company, providing micro e-paper displays to organizations across North America. The Company's Digital Smart Labels™, powered by IoT automation technology and software Platform-as-a-Service (PaaS), enables companies across various sectors to automate labelling, price, product, and promotions in real-time, enhancing data accuracy and improving performance by removing high labour costs and low productivity associated with traditional labour-intensive workflows. By empowering the adoption of smart retail, smart cities and industry 4.0, our goal is to create a sustainable and profitable business for shareholders while advancing sound environmental, social and governance practices, including by significantly reducing paper usage. Danavation has introduced its solution to retailers across North America, including big box and boutique grocers, while also targeting new markets including healthcare providers, manufacturing, and logistics companies. Learn more about the background of Danavation and our vision for the future on our website at www.danavation.com.More,Manga,,2,0
last year,Once LCBO World wide deal comes through, PC franchise will follow up and this will take off ! Billion dollar idea.,Gi,,7,2
last year,Danavation Technologies Announces Expansion into Healthcare with Pilot Launch of Digital Smart Labels™ for The Ensign Group - Newswire,B,,4,0
last year,LCBO in pilot project. Strong sentiment in entering to province store wide contract.,david,,0,0
last year,Lower and lower low... disaster,Being,,0,0
last year,GOING TO 2.00 SOON,Manga,,2,0
last year,Holding long and strong and waiting patiently for news,B,,3,0
last year,Asks outweigh the bids 2:1 down to $0.425Waiting for a good entry point,Michael,,0,0
last year,It takes so little to move the stock. My small order moved it up 2 cents just to fill it.,j r,,0,0
last year,waiting on next press release for the 2nd deal Jon mentioned in his interview 2 weeks ago,ProfitPredator,,0,0
last year,I last posted about an announcement coming as they inked the deal with First Bombay and now they’re about to hit another.Price is hovering at $.5 but not for long 😈,Mike,,0,0
last year,$2 this year,C@$h,,0,0
last year,But who’s “anonymous” selling???,dan,,0,0
last year,Pure insider manipulation,Being,,0,5
last year,Canaccord still HEAVY net buyer.,ProfitPredator,,0,0
last year,The broad market is taking a dump. Everything is red and nothing unique to DVN,B,,2,0
last year,Good news yet the stocks going down interesting,joseph,,0,0
last year,sinking like a rock even with news.  concerned,angelo,,0,0
last year,Oh wow just found this. Seems promising.,dan,,2,0
last year,This company will be big. Bought in big. Price target +$15 in the next 3 years.,Lynn,,4,0
last year,Danavation Technologies Corp. (CSE: DVN) ("Danavation" or the "Company"), a Canadian-based Internet of Things (IoT) technology company and provider of micro e-paper displays, is pleased to announce the deployment of its Digital Smart LabelsTM at Bombay Spice's Hamilton store in Toronto, Ontario, which is to be followed by a full roll-out strategy to all of the retailer's stores across Canada.,ProfitPredator,,0,0
last year,Great day to add in and lower average SP.  Anyone advising people to sell on a super red day overall in the markets is simply out to lunch.  It’s only a loss when you sell and the potential for this company is pretty great.,MightyMaz,,0,0
last year,Take your gains and run,Being,,1,7
last year,https://youtu.be/E3slOQFxhmc,B,,4,0
last year,Added 50,000 shares at .55.  I believe in the technology and management.,Charles,,8,0
last year,11000 shares,Bowen,,0,0
last year,This della fortuna guy seems to be a massive buyer in all these vaughan starts ups ... and they all go down heavily when he sells,dan,,1,0
last year,Is this another vaughan pump and dump?,dan,,1,0
last year,If only Cisco knew this company existed.  Think 10 years out.  We could be worth billions with this technology.,Charles,,0,0
last year,Today is overall a red day (particularly in the IT sector). Great time to load up on shares of this innovative company.  With the proprietary technology, it’s only a matter of time before word gets around. Improving operational efficiencies !,MightyMaz,,0,0
last year,Interesting product with untapped market.,Charles,,1,0
last year,Announcement pending 😈,Mike,,0,0
last year,I've seen some pump and dumps before.  i don't see that here.  there is an actual product,  i can see the delay due to covid lockdown.  but there is a market for this.,angelo,,0,0
last year,told you 50 was loading zone. awesome new base we have now,ProfitPredator,,0,0
last year,Nice we got some buyers coming in here in the last 15 minutes of the trading day. Been buying since .30s, .40s, watched it go up to .70s, pull back to the .50s and bought a S#i@ ton more and holding long and strong! Got some serious size now so let's do this!,B,,5,0
last year,Would be great if they could ink a deal with LCBO. But, also would be ideal for them to put out some sort of material news. We've had 3 updates but no $$$ talk. Might be slow to get contracts signed with covid causing caution for some companies to spend $ to upgrade physical retail stores when business is slower than normal. I'm optimistic by the end of this year we'll have a better idea of what's happening.,Kabz,,4,0
last year,This tech definitely will take over the retail game, especially in grocery and liquor stores. I Don't know of another North American offering this tech. However, to say there is nothing like this... SES-imagotag is the most established company in the electronic shelf labeling market. there is also solum esl and jrtech that i know of. This company needs to show who is giving them contracts. Before that happens there's nothing to invest in here as of right now.,Scotty-Too-Hotty,,1,0
last year,The technology seems sound and is definitely the way of the future. News today was definitely decent but not what is necessary to raise the price of this stock. Lot's of volume and new buyers coming in by the looks of it. Have taken another position as it is now somewhat underpriced with today's market correction and decent news. I think .50 is a pretty solid base for this company. Seems alot safer buying back at this price.,DazyCrazy,,7,1
last year,loading zone,ProfitPredator,,2,1
last year,who would sell without seeing how news of a retail store signed up will do for the stock? and on a red day? HOLD,ProfitPredator,,0,0
last year,https://youtu.be/GVvbVea0Y84,The Junior Investor,,2,0
last year,Low .51, .52, .53 is a bargain. Looking forward to the next bounce,B,,3,0
last year,Picking up some more shares here,B,,3,1
last year,https://finance.yahoo.com/news/iiroc-trading-halt-og-195400467.html,B,,2,0
last year,amazing news...CEO of VitalHub $VHI now on the board here. you do the math,ProfitPredator,,0,0
last year,I am out. This is going nowhere fast.,DazyCrazy,,2,3
last year,Adding some more on this pull back,B,,5,0
last year,This needs news very soon. Enough talk...... let's see some walk.,DazyCrazy,,3,0
last year,Why didn't I buy more at $0.36 🥺...only 500 shares... average up?,C@$h,,9,0
last year,,ProfitPredator,,4,0
last year,where can you find more financial data?,PocketAces,,1,0
last year,Hello ladies and gentlemen, I just found about this company and doing some DD, but the problem is I cannot see it popping up at any of my broker accounts, is this tradable in the US yet???, Some insight please 🙂,TikTok0,,2,0
last year,Exactly what I’ve been lol for,andre,,3,0
last year,The bulls of Wall Street on your tube CEO interview if interested,BULLvii Investing,,4,0
last year,let’s go boys. Road to 1$ start spreading the word,adam,,6,0
last year,Greater day!... To be continued,Kabz,,1,0
last year,Great day!,Kabz,,6,0
last year,Bought dvn.wt... Company's future looks bright!,Ryan,,4,0
last year,,B,,2,0
last year,Bought more today. Maybe more tommorow,White Chocolate,,5,0
last year,New all time high of .46 hit,B,,5,0
last year,Charts are looking good...Hopefully a breakout soon!,B,,2,0
last year,Need contract announcements to get this flying. Just a matter of time.,Kabz,,3,0
last year,Another interview:https://linkin.bio/danavation,B,,0,0
last year,Bought a litte bit. See where this goes,White Chocolate,,4,0
last year,Chart technically is looking good. We've created a higher low and breaking out of the .30's channel that we were stuck in for the last week,B,,0,0
last year,Investor Relations emailed this to me. If anyone want's to shed some light on this, feel free to do so."Management’s reported ~40% is comprised of holdings by each of Frank Borges (20.4MM shares) and John Ricci (20.4MM shares) or entities owned or controlled by them.  It is worth noting these shares are subject to escrow conditions that prohibits transfer for up to a three-year period following the listing, as outlined in the schedule included in the Company’s Form 2A - Filing Statement (available on SEDAR, the CSE website and pasted below for your convenience).",B,,4,0
last year,Adding some more here to my position,B,,1,0
last year,Next stop $1!,B,,0,0
last year,Maybe we will see another youtube interview w a random yahoo who has no relevance,Being,,1,2
last year,Another day with no PR.... poor management,Being,,1,2
last year,Need some volume here! Common management let's get some attention over here! Market opened 10 minutes ago and only 1 share has traded LOL,B,,0,0
last year,No press releases ... too quiet for a new company.. and these random youtube &amp; 680News interviews are useless, what kind of budget publications are these?,Being,,4,0
last year,Just got in at 0.35, interesting company with lots of potential...really hard to get any news on it though, I guess it's quite early.,C@$h,,3,0
last year,I think this idea is part of the 4th industrial revolution which is exciting!,B,,4,0
last year,,B,,5,0
last year,Bought a few thousand shares.  We're still in the early innings of companies transitioning to paperless price labels.  Industry expected to grow at a CAGR of 15% a year.  Only 3% of North America businesses are using paperless price labels.  Which means there are plenty of room for growth.  Most of the competition is concentrated in Europe, but the United States and Canada is relatively an untapped market at the moment with a need for this product and service.Company expects to generate $20 million in sales for 2021.  That makes this a $1 to $2 stock by end-of-year minimum.,Phil,,8,0
last year,This is the first time I have ever purchased warrants for a company as well. Very confident,Ryan,,6,0
last year,DVN John Ricci CEO interview https://youtu.be/DgrSeBdYL1s great stuff !,Nobs,,3,0
last year,https://danavation.com/wp-content/uploads/2021/01/January-20-2021-Danavation-Investor-Deck-FINAL and add dot PDF after the word final.  Sorry only way to post the investor deck here, great tech and great management !,Nobs,,0,0
last year,All sectors are red right across the board. Nothing unique to DVN, gotta ride out the market swings,B,,2,0
last year,I am worried about the management. I think the tech is awesome but without good management it means nothing.,DazyCrazy,,3,1
last year,Just double up, thanks for dip,Ryan,,5,0
last year,The close today was positive. We took out yesterday's day and we also have the 50 sma right underneath us on the hourly acting as support. I think it's consolidating getting ready for it's next breakout,B,,7,0
last year,Not a good sign,Being,,0,3
last year,No press releases for sometime with a new company,Being,,0,3
last year,That was a huge buy order????,B,,2,0
last year,Buy the dip $$$,Dylan,,2,0
last year,Nice to see some new heads in here!,B,,0,0
last year,I don't see how anyone would pass this up. Everything is in place,Kabz,,5,0
last year,This is going to be huge. I even bought the warrants...Love it,Ryan,,4,0
last year,Set a sell limit of 100$ because this stock is going to the moon,Dylan,,4,0
last year,New interview with the CEO on YouTube with The Bulls of Wall Street. Yahoo won’t let me post the link here,B,,5,0
last year,CEO was just live doing an interview with a Vancouver radio station Radio NL 610 am and talked about how we will be seeing their digital smart labels more this summer and that they have a sales force set up now in Vancouver to go after that market,B,,5,0
last year,,B,,2,0
last year,Officially locked and loaded with this one. Very similar to YNV.V. Gonna see a buck in the next couple of months if not sooner.,DazyCrazy,,3,0
last year,Who are the competitors in Canada?,Ryan,,0,0
last year,DVN should do whole business automation with one app. Lights, locks, cameras, smart labels, ext.,Dylan,,1,0
last year,The double volume and percentage gain should get some more investor interest.,Chris,,3,0
last year,This stock is a game changer,Ryan,,5,0
last year,next weeke easily.50,Raj,,1,0
last year,Any here know about the management of this company?,Zoom,,0,1
last year,Great tech i just keep buying. I hope to see this in every store by 2022 because its the future. What will this company invent next that is the billion dollar question?,Dylan,,3,0
last year,Rogers is using a company from Korea.,Zoom,,0,1
last year,I checked it and there are competitors in Canada,Zoom,,1,2
last year,Well I am dipping my toes with 5000 shares. Let's see what happens,Trevor,,0,0
last year,Great technology.  Initial cost may be higher but companies save time and labour cost.  We just need good management to take this company to the next level.,Crusa,,3,0
last year,I have purchased 2000 shears and I am thinking of buying more,Leszek,,2,1
last year,good technology, very convenient ,cheaper for shop owners,can regulate price, promotions, good for on-site product advertising in the shop.Imagine you are sitting in the office and you do all these functions , how safe is it ?   anyone's opinion is appreciated!!!More,Leszek,,2,0
last year,lots of room to run,ProfitPredator,,0,0
last year,Price tagging yes, my grocery still use old label,Sterling,,2,0
last year,A future beast!,AK47,,0,0
