PostDate,Content,Author,RelativeDate,Likes,Dislikes
15 days ago,Hoping a pr will come to boost momentum,Jacob,,4,0
15 days ago,This could climb back to $1.60’s solely on hype… again.,Ash Brigiz,,0,0
15 days ago,tomorrow we will see more upward trend,Kp,,0,0
15 days ago,Glad I didn’t listen to the people the replied to my comments yesterday saying not to sell and buy back lower. Sold all at 0.30-0.31, buying back tomorrow.,Shawn,,0,0
15 days ago,nice pullback! this is good! consolidating at a higher high. little steps,Derek,,4,3
15 days ago,New baggies at0.30/.32 😆,Money Duck,,1,3
15 days ago,The way things are going, we might reach the $ 0.245 - $ 0.255 gap by 4 pm close.  Tomorrow for sure.,Ralph,,2,1
15 days ago,Let’s go, wanna buy more around 0.22….. hoping today, but I can wait another day or so :)…. It’s inevitable…,Money $$$,,1,0
15 days ago,Big crash coming up,Deep,,0,0
15 days ago,So they issued 26.5 mil of stock options(completely absurd) to certain directors and employee's at a price of $0.20 cdn. How there hasn't been a major sell off to drop this thing to the low teens is beyond me for a company that is so diluted with no revenue. This stock will drop hard once common sense integrates itself into stockholder sentiment.,Dustin,,0,0
15 days ago,Told yah all….rise on no news is a solid sell warning with cmc…. Sold at high yesterday and will buy back… hoping low-mid 20’s,Money $$$,,1,0
15 days ago,I'll be back on the next .19 or .22 range. bye til next time.,BucksHoarderer,,1,2
15 days ago,Wouldn't get too excited about a major take off of yet.   There is still the question of the gap at $ 0.245 - $ 0.255 which should be filled before things start to move on.   Any rational thoughts here based on chart technical's.,Ralph,,0,0
15 days ago,buying more 😊,Kp,,1,1
15 days ago,Sorry buyer. Not for sale.,That guy,,0,0
15 days ago,Any updates?,BucksHoarderer,,2,0
15 days ago,To the moon we go 🌕,King,,8,2
15 days ago,People love green loop tech. No brainer. Cheap entry with huge upside.,That guy,,0,0
15 days ago,EURO EXCHANGE! 3% GREEN. I wish canadian and us will GREEN as well.,BucksHoarderer,,0,0
15 days ago,,Patricio,,2,0
15 days ago,https://go.trade-ideas.com/SHFC,Haley,,0,0
16 days ago,Bert sold 1/2 at 0.30 and holds 1/2 lol,Yo(sef) aka Ernie { Pops }🐤 😝,,2,1
16 days ago,,Trasher ( The Basher ),,2,0
16 days ago,Back to .20 tomorrow folks,Inday,,2,3
16 days ago,cheeeeeese silooo is poppinn, whats goin on??? is this another pump and dumpp????,José Espérer Salvador,,2,1
16 days ago,Nice cielo!!,ProTrader,,0,0
16 days ago,https://discord.gg/MC5aPgarDH,Sourabh,,0,0
16 days ago,Sold 0.30 I made enough here will chill now,Money Duck,,0,0
16 days ago,remember insiders bought lots of shares. it means something is going to happen...  buy more and hold..,BALBA,,15,0
16 days ago,See if she can break the.30 resistance,Ian,,4,0
16 days ago,Settle down people. As much as it is nice to see green, a 20% move on no news is not really healthy for LONG term share price stability and trend. With over 1.5M shares, of course it feels better to see a 30 cent print versus 20 cents, but the only news I think is material has been the resolving of the mortgage issue. This is a big help to CMC, although not without dilution pain.For me, I’m waiting to hear more about operational progress. Once we see some positive news on that front, then and only then will we be assured a base is in on the share price.CheersGaryMore,gary,,62,1
16 days ago,No News just pure fraudsters at work !!!,Kool Kat,,0,2
16 days ago,Sold @0.30 bought back 0.285 another account I love Cielo,Money Duck,,0,0
16 days ago,Should close around .25-.26 cents today.,RVH,,0,3
16 days ago,Trending,Inday,,0,0
16 days ago,Let's have a chat, a coffee perhaps, and discuss our fathers corporation in great detail.,Heavens Gate Trading,,0,0
16 days ago,Thanks Cielo 0.30 auto sell some idiot bought it I buy back soon,Corbino,,0,4
16 days ago,bring out the chart readers, next resistance?,Felipe,,2,0
16 days ago,I hope yall don't hold so I can up my profits,Kevin,,0,0
16 days ago,Sell high and buy back lower…this will not hold unfortunately….,Money $$$,,1,5
16 days ago,will this hit 40 cent resistance or 50c?,Small Caps = Early Retirement,,0,0
16 days ago,Back to .20 by Friday,grant,,5,6
16 days ago,Big big big volume let’s do . What’s the next resistance where are my chart readers at,Jacob,,0,0
16 days ago,this could be IT!,The Stink Bug,,2,0
16 days ago,Those who don’t sell today boggle my mind.,Shawn,,0,0
16 days ago,Bought back 0.32 who cares cost me $7 times 2 haha,Money Duck,,0,0
16 days ago,Is Don coming out of retirement? Let's go Baby!,Pedro,,4,1
16 days ago,cheeeeesssseee's christ silo actually going off,José Espérer Salvador,,2,0
16 days ago,all those ducts and pig accounts that sold at 0.30 thinking they were big lol,Felipe,,6,0
16 days ago,#$%$ 0.325 I goofed oh well,Money Duck,,3,0
16 days ago,Are insiders buying,The Stink Bug,,4,0
16 days ago,Can’t stand pump and dumps….great for day trading I guess…. Lots will win huge on today’s rise and tomorrow’s fall from grace….. terrible stock for any long.,Money $$$,,1,7
16 days ago,we need to break this 0.30 floor,Felipe,,3,0
16 days ago,Im def loading up if this goes on a discount again,Eeshwar,,3,0
16 days ago,https://discord.gg/AbdBZt5Hpe,Lokkon,,0,0
16 days ago,BULL RUN without news? How about if there's news? Gonna be SUPER BULL FLY?,BucksHoarderer,,0,0
16 days ago,happy tuesday,Team Hortons,,3,0
16 days ago,crazy volume. anyone knows why?,W,,4,0
16 days ago,I sold 0.30 will buy back cheaper haha or exit entirely so long been a blast,Kool Kat,,1,0
16 days ago,I did it 0.30 not selling,Money Duck,,0,0
16 days ago,Where is that basher shorty today lol ....?,justin,,3,0
16 days ago,Green loop tech arts finest 😂,That guy,,0,0
16 days ago,Bring on the PR. Can’t wait 😜,That guy,,5,0
16 days ago,we got 0.30 again lets go!!!!,Felipe,,4,0
16 days ago,Could this be insider activity associated with positive early results on the 60 lph R&amp;D plant?,Pedro,,9,0
16 days ago,I’m pushing for 0.3o/0.31 CMC GOOD NEWS 🗞 Read all about It,Money Duck,,0,0
16 days ago,No words,Money Duck,,1,0
16 days ago,,🚀Joe  🚀,,1,0
16 days ago,Patel Party is starting,Poison Patel,,0,1
16 days ago,First the crooks buy in. Then the employee limited shares, then the public. Rinse wash repeat,That guy,,2,1
16 days ago,New baggies born .. and now here comes the DUMP,BobbyAxelRob,,5,13
16 days ago,Me an Gary had two shots of expressio in our coffee this am let’s go baby girl !!!,Jacob,,6,1
16 days ago,Seriously crooked and loving it.  🚀,That guy,,0,0
16 days ago,some huge orders coming in at 0.30 some one is loading up a bag tone,Felipe,,3,0
16 days ago,Ah finally some green in my life. Waited 2 months for this,WebMonkey,,4,0
16 days ago,That's why you buy the dip! im green! hopefully you are too,Josh,,1,0
16 days ago,this could be insiders pumping given their 0.20 price shares not a basher I all in but just do your own research before dumping ya chunk of money in,Felipe,,1,1
16 days ago,its official! we launching,The Stink Bug,,2,0
16 days ago,Let’s slowly make our way back to $1.40.,That guy,,41,0
16 days ago,looking to load more,Hijrat,,0,0
16 days ago,0.30 coming  it’s cmc time. Announcement and good news coming start buying cheap now,Money Duck,,3,0
16 days ago,is it time to go home, back into our father's keeping?,Heavens Gate Trading,,0,2
16 days ago,CMC is alive,Josh,,10,0
16 days ago,,WebMonkey,,0,0
16 days ago,I’m on india time always late please go Cielo we all loaded up,Poison Patel,,0,0
16 days ago,Go GO go,Corbino,,0,0
16 days ago,Goooooo,Kool Kat,,0,0
16 days ago,Go Go Go,Yo(sef) aka Ernie { Pops }🐤 😝,,0,1
16 days ago,Go baby Go,Money Duck,,0,1
16 days ago,Let’s Go,🚀Joe  🚀,,0,0
16 days ago,Go,Oink oink 🐽,,0,2
17 days ago,Either this has to go up ⬆️ ASAP , or me and Gary need a coffee !,Jacob,,21,0
17 days ago,Cielo games starting haha 😛,Kool Kat,,4,0
17 days ago,Cielo Still trash !!!,Corbino,,3,0
17 days ago,You guys have been saying good news is on its way for years, wake up and smell the garbage, this company is going bankrupt or gonna take a long time to get off its feet. Warned you all, enjoy holding that big bag for a long time,Bob,,8,16
17 days ago,bounce.,Russ,,3,6
17 days ago,,Patricio,,1,2
17 days ago,Its this the pig roast party or is it to early?,Felipe,,7,3
17 days ago,Forget the moon, we're going home; back to the Next Level; the evolutionary level ABOVE human!,Heavens Gate Trading,,0,0
17 days ago,ahhh let this rise lads get that money in the bank for your ladies,Felipe,,1,2
17 days ago,No News this ship is sinking  oink oink 🐽 and Germany waste is in the red Monday morning oink oink C36.F - Cielo Waste Solutions Corp.Frankfurt - Frankfurt Delayed Price. Currency in EUR0.1440-0.0010 (-0.69%)As of 08:17AM CET. Market openMore,Oink oink 🐽,,3,2
18 days ago,More insider filings this week. They will push it to .50$ YahooFinance 1$ target will surpass this year. I'm not totally bullish but it shows to all activities result. .20$ is the main floor.,BucksHoarderer,,8,2
19 days ago,No ! Selll!!!,uncle,,2,0
19 days ago,just checkin in on the baggies. How yall doin?,Bill,,16,2
19 days ago,I do not blame the individuals that are shorting this because they hardly stood a chance! The lower forces have worked and they have WORKED to discredit Garbage Don's corporation and keep them off the path to our father's kingdom, the kingdom of God/the evolutionary level above human/the Next Level. Lucy and his minions know that they are on borrowed time, they have a sentence and they know they will eventually lose their lives!,Heavens Gate Trading,,0,13
19 days ago,I think the next news release will be on or about Jan 17th.. which is the closing date of the mortgage renegotiation deal. CMC will be obligated to announce when the deal is officially closed, or if any last minute changes were required ( which I doubt)Anyway, the next 3 to 4 months are the inflection point for CMC.. fingers crossed Gregg and team can deliver a positive result.,gary,,38,0
19 days ago,Short term money to be made before they run out of cash  id be extremely cautious oink oink 🐽 “,Oink oink 🐽,,0,1
20 days ago,We had a production update on Dec 16th as well as one in mid Nov.  I believe that we will be receiving another update from management very soon.  Maybe not this Monday, but within the next week or so.  The last update said that they had already started the construction on the 60 lph test unit, and that things had already begun for the Aldersyde upgrade.  I have no inside knowledge, it's just something that I believe is coming down the pipe soon.Any good news on these fronts will push the sp into the high 20's, as those whom have been sitting on the sidelines won't want to miss out on what might become.  As Greg stated in the last webinar, regarding the problem of the bottlenecking and clogging issue "was a mechanical issue"  and that "the technology is sound".  If you're a follower of this company, I'm not sure how long I'd want to sit on the sidelines.Have a great weekend folks!More,Ralph,,14,1
20 days ago,oh yeah!,The Stink Bug,,2,0
20 days ago,let's take it over .35 again,Naruto,,7,2
20 days ago,Will this ever launch again??? What do you think?,The Stink Bug,,2,0
20 days ago,Good news on its way!!!  Wait until next weekend.,Roger,,7,10
20 days ago,Interesting 🤔 https://shortdata.ca/stock/CMC.V,🚀Joe  🚀,,0,0
20 days ago,,Mark Randy,,1,1
20 days ago,I’m out sold made chump change hope this rockets for all the fine people ( investors ) go cmc for Gary,Trasher ( The Basher ),,2,0
20 days ago,Dose McKay and Daliwal know something ? Nope they in on this scam unbelievable,Poison Patel,,0,0
20 days ago,Great some one bought my shares,Kool Kat,,0,0
20 days ago,https://m.insidertracking.com/node/7?menu_tickersearch=CMC*CA+%7C%7C+Cielo+Waste+SolutionsCheck this out lots of insider buying.Super bullish,harkirat,,0,0
20 days ago,Pencil pushers. Sitting at home doing squat haha No Don No News frickin ice cold  this things a dud should have worked last year what r u all waiting for just games now no institutions mortgage problems it’s game over soon !!! YOU All Losers go back in mamas basement and cry suckers oink oink will get the last laugh,Oink oink 🐽,,0,1
20 days ago,It was so cold every thing in Cielo land stopped working no news no progress too cold 🧊 🥶 Extreme Cold WarningNorthern Alberta5 hours ago – Environment and Climate Change CanadaExtremely cold wind chill values between -40 and -50 continue. This prolonged period of extreme cold will continue into the weekend for most regions 🥶 This must go down oink oink 🐽More,Oink oink 🐽,,1,0
21 days ago,Holding 50k shares on .20$ and still planning to add more. Insiders are getting more this is a good signal to buy.,BucksHoarderer,,0,0
21 days ago,Heavens gate is broadcasting Marshall apple white and that was his cults name look it up if you don’t know what it is . Very sick and twisted which I’m sure is just like the individual behind the key board !,Jacob,,0,0
21 days ago,News will be out and then you’ll regret it oink oink This has huge possibilities  Dons dream will be realistic come August/ September 1 2022,🚀Joe  🚀,,1,0
21 days ago,Busted oink oink 🐽 cmc holders above 0.65 be like,Oink oink 🐽,,0,0
21 days ago,Sold yesterday bough back this morning and am up don’t ya just love ❤️ Cielo,Kool Kat,,0,0
21 days ago,,Patricio,,1,0
21 days ago,lots of insider buy ins yesterday, Garbage Don's company is growing stronger daily. Lucy is not permitted to interfere with CMC! the Next Level had to intervene in order to protect the safety of the company and it's shareholders. I have to thank the Next Levels older members Ti and Do for bringing us Garbage Don, I don't know where any of us would be without him.,Heavens Gate Trading,,0,2
21 days ago,Cats back in 0.2050 let’s ride it up a few pennies,Kool Kat,,0,0
21 days ago,Back 2 the drawing board oink oink 🐽,Oink oink 🐽,,0,0
22 days ago,0.205 oink oink 🐽 start listening to oink free advice,Oink oink 🐽,,0,0
22 days ago,Joe and the boys doing insider trading oink oink 🐽,Oink oink 🐽,,0,1
22 days ago,Insider Activity,Patrick,,1,0
22 days ago,Frankfurt volume 26 oink oink 🐽,Oink oink 🐽,,0,0
22 days ago,US side tank from over 0.18 to 0.16 and gonna fall in morning oinkerooo toooo yooooooo,Oink oink 🐽,,0,0
22 days ago,Happy New Year Cielo from oink oink 🐽,Oink oink 🐽,,0,0
22 days ago,Did everybody miss Oink oink 🐽,Oink oink 🐽,,0,0
22 days ago,Damn. Everyone made money me watching on sidelines I will buy lower fluke day,Money Duck,,0,0
22 days ago,Bert is so happy he sold and did not hold too risky,Yo(sef) aka Ernie { Pops }🐤 😝,,0,0
22 days ago,O.205 bid we buy more soon today we scored sold @ 0.23 we gonna kill cmc buy low sell high,Poison Patel,,0,0
22 days ago,If you only knew how hard this #$%$ is to pull off, you would never invest this early in this company. I wouldn't put my money here until it hits at least 20.00,Bill,,1,1
22 days ago,We all sold lol 😆 made grocery money for two months every little bit helps 😆 😆 😆,Poison Patel,,0,0
22 days ago,It’s dropping oink oink  🐽,Oink oink 🐽,,1,1
22 days ago,It’s a trap oink oink 🐽,Oink oink 🐽,,6,2
22 days ago,Lucky Duckie - FYI - Finally got sick and tired at looking at your ridiculous Gif and comments, so I had to finally mute your #$%$  Hope one day, that you finally grow up, but I doubt it!,Ralph,,9,9
22 days ago,,Mark Randy,,4,0
22 days ago,Bert got his price haha this is a good stock,Yo(sef) aka Ernie { Pops }🐤 😝,,0,0
22 days ago,Let’s run this up no Selllllllll,Poison Patel,,7,0
22 days ago,Gary let?s meet for coffee and tell me when this #$%$ will rise,Jacob,,15,3
23 days ago,This ain’t gonna work out stop fooling yourselves to make you feel better it will move up a bit insiders will sell then big crash coming impossible to do this with Larry 1/2 his feet in the grave only Don had the passion but he failed badly but made $$$ in the process these last few years it’s toast renewable U is a dud company !!!,Money Duck,,1,2
23 days ago,0.21 I’m up a penny lol let’s ride this up,🚀Joe  🚀,,11,0
23 days ago,The only reason this is still even alive is from day trades , if your holding this for an investment or whatever you think it is prepare to lose it all , this place isn’t working and it’s never going to,dd,,16,11
23 days ago,So experts! When does this ship “take off”…lol,AV,,15,0
23 days ago,If you bought for 0.1975 or 0.20 you a winner !!,Money Duck,,3,13
23 days ago,Good morning Lads and happy new year I am back after a few days off ready to make some money 💰 🤑,Felipe,,3,6
23 days ago,Cielo Germany starts the day a bit lower into red zone,Money Duck,,0,1
24 days ago,US side is green a go  buy people buy,Trasher ( The Basher ),,0,2
24 days ago,Cielo grants stock options to executives etc…..is this good or bad or neither?  26,000,000 shares at .20 cents,RVH,,3,11
24 days ago,CANADIAN MARKET IS CLOSE TODAY WILL REOPEN ON JAN 4.,BucksHoarderer,,0,0
24 days ago,Yes Cielo is green over in Germany 🇩🇪,Trasher ( The Basher ),,1,4
24 days ago,I had TOU and it was low I called Henry Hub and fixed the problem made $$$ here the Cielo people want Garry so I sit on sideline,Money Duck,,0,2
25 days ago,Gray no disclosure we can meet in a coffee shop 6 ft away with face shields 🛡, and tell me how this pre start is gonna get us all our money back,Jacob,,0,2
25 days ago,Gary what do you figure , through all the memes does anyone know if this potentially sees 1dollar this year !?,Jacob,,0,3
25 days ago,It’s -12 tonight 🥶 Fort Saskatchewan probably be an ice 🧊 fort 🧊 🥶 gonna drop tomorrow absolutely no work will get done !!!,Money Duck,,2,1
25 days ago,Bert says Tabarnak if CMC moves up without him - Thanks for dropping Cielo,Yo(sef) aka Ernie { Pops }🐤 😝,,0,1
25 days ago,Bert says to wait for CMC.V to drop down further and look for signs so we all should wait a bit long,Yo(sef) aka Ernie { Pops }🐤 😝,,0,0
25 days ago,I don’t want to meet up with Gary or anyone else stay away from me (omicron). CMC to the Moon !,Money Duck,,0,1
25 days ago,So ya it’s gonna work cause I say so so buy now cry later : https://www.google.ca/amp/s/www.deepbluecleanup.com/blog/catalytic-thermal-depolymerization-by-cielo%3fformat=amp   / ps I a medical doctor 😉,Money Duck,,2,1
25 days ago,1$ See You Soon!!!,BucksHoarderer,,0,0
25 days ago,Boyz start buying in teens,🚀Joe  🚀,,0,0
25 days ago,Cielo touchdown  🏈 🔜 🌙,Yo(sef) aka Ernie { Pops }🐤 😝,,2,0
26 days ago,The signs pointing towards Cielo soon !,Corbino,,4,1
26 days ago,I will make a million and Gary will make a Bizillion you’ll be sorry if you don’t buy in now will be more expensive in March 2022,Money Duck,,2,0
26 days ago,I will open Cielo India unit and make Billions gonna meet them in March 2022 Buy as much as possible Now get filthy rich 🤑 by2027,Poison Patel,,6,0
26 days ago,I know trash is cash I’m in the trash business and cmc is pure cash !!!,Trasher ( The Basher ),,6,0
26 days ago,Wild horses could not keep me away from Cielo,🚀Joe  🚀,,7,1
26 days ago,Tip Ranks has CMC mov’in on UP https://www.tipranks.com/stocks/tse:cmc/forecast,Kool Kat,,10,1
26 days ago,Bert says state side should ramp up soon Larry will make this work plus someone who is real smart told me $8 he will stand behind this 💯  / Cielo Waste Solutions Corp quote is equal to 0.155 USD at 2022-01-01. Based on our forecasts, a long-term increase is expected, the "CWSFF" stock price prognosis for 2026-12-25 is 2.458 USD. With a 5-year investment, the revenue is expected to be around +1485.64%,Yo(sef) aka Ernie { Pops }🐤 😝,,8,0
26 days ago,Oscar says buy Cielo Waste,Yo(sef) aka Ernie { Pops }🐤 😝,,0,0
26 days ago,So anything actually promising and exiting coming up , this has been junk for months now . Get me to .50 and I’m gone with the wind,Jacob,,1,0
26 days ago,Everyone ready for a great new year cmc is on the move working hard with new a egalitarian culture  we all equal cats dogs ducks even pigs so be patient patience rewards your in the end 2026 we all will reap the rewards,Kool Kat,,0,0
26 days ago,Cielo you’re the one I’m awe fully fond of you  rubber Duckie says buy Cielo soon eh Bert,Yo(sef) aka Ernie { Pops }🐤 😝,,1,0
26 days ago,Oink oink got Omicron and in icu now Cielo will fly as soon as I buy,Money Duck,,0,0
26 days ago,Guys money to be made here quick in and out operation timing is key buy soon and then dump it,🚀Joe  🚀,,0,0
26 days ago,Holy moly https://www.google.ca/amp/s/www.barrons.com/amp/articles/cielo-announces-grant-of-stock-options-restricted-share-units-and-deferred-share-units-01641012838,🚀Joe  🚀,,15,2
last month,Cielo Frank furter starts off with absolutely no volume and in the red again it seems to be the current norm oink oink 🐽,Oink oink 🐽,,4,0
last month,So what are people buying these days?,ian,,3,1
last month,What’s up with August 2022?,Christopher,,0,0
last month,Pumpers don’t like oink oink 🐽 Oink oink warn new investors about scam pumpers report oink oink but oink oink only saving new investors most old investors did not listen to oink oink from $1.49 down and ridiculed oink oink 🐽 oink oink brave and will stick neck out to warn new investors,Oink oink 🐽,,0,0
last month,,Big,,3,10
last month,Their  is no record of any funds or investors increasing their holdings in CIELO WASTE SOLUTIONS CORP Canada(CA ) within the last quarter this is dead in the water oink oink 🐽,Oink oink 🐽,,7,0
last month,🆘 This little oink oink is here to stay will warn all new unsuspecting investors deal with it oink oink 🐽 🆘,Oink oink 🐽,,4,2
last month,Cielo States side in red nothing new to report oink oink 🐽 CWSFF - Cielo Waste Solutions Corp.Other OTC - Other OTC Delayed Price. Currency in USD0.1633-0.0041 (-2.44%)More,Oink oink 🐽,,11,1
last month,This “Oink Oink” fella takes time out of his schedule every day to bash this company. CMC has an upside potential but it’s a gamble for sure. But at this price or anything lower is an unimaginable steal. I would like us to report oink oink for breaking guidelines and constantly bashing and driving potential buyers away.,Eeshwar,,5,8
last month,Bet ifDon was there he’d be hard at work today 😆 theses clowns have the lights turned off  unbelievable this probably goes down much further,Corbino,,4,0
last month,I can sell Cielo shareholders sand in a desert 🌵 😆 like some guy sold fools marshland in Florida 😆,Money Duck,,7,0
last month,Yahoo Finance drops 0ne year price target from $1.40 to a buck haha 😂 anyone over a buck is a  big time baggie,Money Duck,,6,0
last month,Geez 🙄 what an exit { DON } You are laughing at all the suckers 😆 brilliant I say brilliant strategy!!!,Corbino,,7,1
last month,Cielo is toxic stay away 😆,Kool Kat,,7,2
last month,Oh my Gary is down on every single Cielo trade he has made oink,Oink oink 🐽,,10,0
last month,Tomorrow we open a bit lower again go Cielo go,Oink oink 🐽,,7,0
last month,,Yo(sef) aka Ernie { Pops }🐤 😝,,7,0
last month,Merry Christmas Cielo people oink oink has a gift for you,Oink oink 🐽,,1,0
last month,Don’t worry folks Gary and me will soon fix this don’t worry enjoy the. Holidays and don’t look at your Cielo accounts for time being if Gary can’t fix it I can so relax  and before I forget I wish everyone a very,Money Duck,,0,3
last month,Merry Christmas Cielo have some garbage on me 😆,Corbino,,3,0
last month,In at 0.15 end of Jan !,nutbagz,,10,2
last month,Merry Christmas In Red today oink oink 🐽 Santa by passing Cielo Waste oink oink 🐽,Oink oink 🐽,,0,0
last month,Watching the trading, it is now obvious the stock is being “ held in place”. I suspect, ( only a guess), that it is being pinned in place by the firms holding the mortgage paper.CMC will need a succession from the special covenant on this mortgage debt. This was a bad deal that was agreed to by Don and the Board. Stephanie Li ( CFO) tried to distance herself from accountability on my question. And for those of you that think I just pump CMC, listen to the conference call. I asked a few tough questions.. I had many more but didn’t want to monopolize the Q&amp;A session.Anyway, I put in an order for 50000 at 21.5 this morning, took 4 trades to fill, then immediately over 500K shares appear at the ask of 21.5… clearly the stock is being pinned.I suspect the warrants that will almost certainly be required and issued to get relief on this mortgage covenant are being priced in low 20 cent range.. And mgmt cannot front run the warrant offer with stock option issuance.. that is why I believe no mgmt options have been granted.All to say that Gregg and team are cleaning up a lot of mistakes made by Don et al. I think Dons ego and rising share price made him feel invincible.. and he signed that bad mortgage deal. Oh well.. happy Holidays to all.GaryMore,gary,,38,1
last month,Pedro scared CMC 😆 oinkie donkie snort snort,Oink oink 🐽,,1,0
last month,Merry Christmas from the Future. It is Christmas Eve of 2022. CEO Greg has really turned things around. We have continuous flow at 120 lph. Next quarter CEO Greg anticipates steady flow at 600 lph. Fingers crossed. Current share price as of 11:59 am on Dec 24, 2022 is $1.79,Pedro,,5,9
last month,Bert sold 0.22 thank you whoever bought Berts shares 💕,Yo(sef) aka Ernie { Pops }🐤 😝,,0,0
last month,Christmas blahs,Oink oink 🐽,,0,0
last month,German trash is closed otherwise it go down and it’s approaching the 52 week low and probably set a new low soon as no news and further delays will cause it to sink right into the trash bin. Oink Oink 🐽 gonna be a sad Christmas for cmc holders,Oink oink 🐽,,1,0
last month,I’m confused. Can they at this moment make biodiesel out of all types of plastic? I thought they had in place already. Can anyone confirm?,Felipe,,1,0
last month,Cielo Rev Growth (YoY)-100.00% oink oink 🐽,Oink oink 🐽,,1,0
last month,Lionel is very quiet 🤐 haha,Money Duck,,2,0
last month,Don left ya all with a bang not even a goodbye,Money Duck,,2,0
last month,The Larry guy calls the shots and he living in America 😆,Money Duck,,1,0
last month,Gary is smart he highlighted a new problem besides desulfurization and that is Mortgage I think they won’t be able to pay it and mortgage guys first in line shareholders left in Red Deer cold  🥶 Brrrrrr Bankruptcy oink oink 🐽,Oink oink 🐽,,3,0
last month,Bert is in again at 0.21 go cmc go,Yo(sef) aka Ernie { Pops }🐤 😝,,0,0
last month,It surprises me how people will sink more into this it’s pure trash,Poison Patel,,3,3
last month,Mortgage issue… here is what I think will happen.CMC will renegotiate the terms of the 6%, $12M mortgage ( less payments already made), and get relief on the special covenant. Ideally, the lenders will extend the term for a minimum of 2 years and relax the share price covenant. Debt to Equity covenants are common, along with other financial ratios ( negative covenants), but to tie it into the share price and hence market capitalization of the company is not prudent on CMCs part. For instance, a Black Friday type event could side swipe the entire market and CMC shares get pulled down. Thinly traded stocks are very susceptible to these swings. So it is not smart to have such a covenant tied onto CMC debt! There are two ways to fix this;1. CMC goes out to a new source of mortgage financing to replace existing debt, hopefully with less onerous conditions. 2. CMC renegotiates with current debt provider to relax covenants. In return, I expect CMC to provide equity warrants as consideration for renegotiating the loan. With the clock ticking towards August, the sooner CMC resolves this the better.But rest assured, more dilution is highly probable. Can’t change the past, but getting this solved sooner should relieve the downward pressure on share price.Just my opinion. I have no insights on any discussions going onGaryMore,gary,,21,0
last month,Let’s Go CMC a new beginning ! Bert wishes everyone a  Merry Christmas 🎄 and please be careful this Virus 🦠 spreading fast Ontario and Quebec combined cases 15187 cases reported today - be safe this holiday season  Cielo family and don’t worry this will be a winner otherwise we would not be here,Yo(sef) aka Ernie { Pops }🐤 😝,,7,0
last month,CMC a shareholders,Money Duck,,4,0
last month,Has anyone not muted that Duck?,Lambchopp,,10,0
last month,Cielo go down so pumpers can’t pump and the board is all mine mine mine I’m The Batman,Money Duck,,1,2
last month,Christmas 🎄 stay indoor and don’t go anywhere the 🦠 is out to get ya if everyone stays indoors it won’t have anything to feed on except piggie quack quack,Money Duck,,1,2
last month,Pumpers awe fully quite that means this board is mine all mine get lost piggie,Money Duck,,1,2
last month,Insiders only holding 7.77% why not 6.66 ? Oh well institution’s nothing 0.60 is nothing  only poor dreamers on this one thanks penny Queen and the quarter guy lol 😆,Money Duck,,1,1
last month,Don relaxing 😎 smart guy,Money Duck,,1,1
last month,Yess it’s down 0.21 chance to buy lower nah no news no sulph no nothing only hot air we go down more then Duckie buys in,Money Duck,,1,1
last month,Düsseldorf down over 10% oink oink  C36.DU - CIELO WASTE SOLUT.Dusseldorf - Dusseldorf Delayed Price. Currency in EUR0.1380-0.0170 (-10.97%)As of 03:12PM CET. Market open.In the RedMore,Oink oink 🐽,,2,0
last month,Morning zfrankfuter is down I’ll buy much much lower C36.F - Cielo Waste Solutions Corp.Frankfurt - Frankfurt Delayed Price. Currency in EUR0.1380-0.0170 (-10.97%More,Money Duck,,1,0
last month,I wonder if it drops any more will Gray keep buying to average down ?,Money Duck,,1,0
last month,what a dud!,Nick,,6,0
last month,Berlin Cielo was down almost 10% that’s bad real bad oinks the word C36.BE - CIELO WASTE SOLUT.Berlin - Berlin Delayed Price. Currency in EUR0.1480-0.0150 (-9.20%)At close: 09:38PM CETMore,Oink oink 🐽,,0,0
last month,Déjà vous oink oink 🐷 The CopSync board appointed Larry Schafran to fill the vacancy created by Mr. Hochberg’s resignation, according to a January 20, 2017 report that the company filed with the SEC. The report noted that Mr. Schafran, a New York investor, was also being appointed to the company’s audit committee. Mr. Schafran has served on numerous boards and appears to have a lot of investing experience, so I have to wonder if Mr. Hochberg resigned in order to bring Mr. Schafran on board and protect his investment.“,Oink oink 🐽,,0,0
last month,This is by far my worst investment ever. I only have $5,000 in. It’s mind boggling to hear that some of you have hundreds and thousands of dollars in a business that is 100% a gamble,Eligio,,9,1
last month,Larry is in control now haha you poor sucker I’m so glad I sold today trade and did not hold this is going down,Money Duck,,0,0
last month,0.215 oink oink 🐽,Oink oink 🐽,,0,0
last month,With this post I hereby start a Shareholder's Petition to nominate Gary to the Board of Directors of Cielo Waste Solutions. Please sign your name below.,Pedro,,5,6
last month,Down more then 10% I might not be articulate as Gary but I’ve got street smarts when I say it’s going down it’s. Going down I don’t give false hopes  soon 0.19 lol  oink oink 🐽,Oink oink 🐽,,2,0
last month,Sellllllll it’s a sinking ship so glad I did earlier today,Money Duck,,0,0
last month,Rode this hype from 75. to 1.30 and blew it off. What a mess now. yikes,Anonymous,,2,4
